energy_per_atom,energy,density,formation_energy_per_atom,total_magnetization,band_gap,sgr,mp_id,formula,URL,cell_volume
-6.3239452016666675,-37.94367121,3.5924517176543778,-2.8356771591266665,3.99999975,2.5732,14,mp-554340,CrF2,https://materialsproject.org/materials/mp-554340,83.19484638632119
-5.499484837142856,-38.49639386,3.5507465193604517,-3.2013636672785712,2.9999999,3.0083,71,mp-1251112,AlCoF5,https://materialsproject.org/materials/mp-1251112,84.60269373562939
-4.60098831625,-36.80790653,3.19579933114015,-2.7160989165175002,0.0,5.0458,148,mp-9144,LiAsF6,https://materialsproject.org/materials/mp-9144,101.76533342205869
-4.728504082857143,-66.19905716,2.664883176340267,-2.1058736498128567,1.0,1.5503,1,mp-761279,Li7Ni(O2F)2,https://materialsproject.org/materials/mp-761279,130.40308453328984
-7.628351425,-30.513405699999996,3.536500352236313,0.15065389312499988,0.0060767,0.0,194,mp-999203,ScC,https://materialsproject.org/materials/mp-999203,53.49654957207339
-6.941738463999998,-34.70869232,3.6448220429986105,-3.1655700256713337,1e-07,0.8782999999999999,123,mp-1223210,KTiO2F,https://materialsproject.org/materials/mp-1223210,62.85413112549382
-6.771059725714286,-47.39741808,2.9659704370047075,-2.4924513495918377,4.0000005,3.5687,82,mp-754357,LiFePO4,https://materialsproject.org/materials/mp-754357,88.32261278806423
-5.937744434,-29.68872217,2.9954608731382724,-1.9883094756919997,4.999510900000001,0.0,71,mp-755372,Li2MnO2,https://materialsproject.org/materials/mp-755372,55.889105276415634
-2.11885383375,-16.95083067,2.430906833248246,0.29804679166666714,1.2e-06,0.0,38,mp-1098205,Mg6GaB,https://materialsproject.org/materials/mp-1098205,154.6279989465043
-5.9886524020000005,-29.94326201,3.4823216379957747,-2.0392174436920003,5.0000002,2.4357,164,mp-19279,Li2MnO2,https://materialsproject.org/materials/mp-19279,48.07529157087353
-8.056710076666667,-48.34026046,3.9014229196029855,-4.063542616646668,0.0,4.3364,129,mp-989178,ScOF,https://materialsproject.org/materials/mp-989178,68.06043242097519
-2.042158295,-8.16863318,2.8764154368347863,-0.08123991250000008,6.87e-05,0.0,221,mp-978281,Mg3Ga,https://materialsproject.org/materials/mp-978281,82.34414422700941
-6.5990427825,-52.79234226,3.1050207327289288,-2.6148235200000007,4.0000002,3.0795,121,mp-752853,Li2FeSiO4,https://materialsproject.org/materials/mp-752853,86.53468406317434
-6.6010041866666676,-19.80301256,4.072180197633719,-3.0215949796822223,2.0000001,0.4554999999999998,225,mp-282,TiF2,https://materialsproject.org/materials/mp-282,35.01323510512944
-3.44476879,-27.55815032,1.6569299126717465,0.3953866625000004,4.6454744,0.0,194,mp-977229,Li3Cr,https://materialsproject.org/materials/mp-977229,145.95542935510895
-7.453745847,-74.53745847,4.480413486194198,-0.2790747203333339,0.62478235,0.0,58,mp-1078253,MnB4,https://materialsproject.org/materials/mp-1078253,72.77681814498057
-2.1254432616666667,-12.75265957,2.500520043549374,-0.01803976083333344,9.000000000000001e-07,0.0,155,mp-1185811,Mg5Ge,https://materialsproject.org/materials/mp-1185811,128.9406031890636
-4.9872073237037045,-134.65459774,1.6292771780533486,-1.4396520698303703,4.5e-06,3.3048,5,mp-1179340,Sr(H8O5)2,https://materialsproject.org/materials/mp-1179340,268.8015883788813
-5.424940641666668,-32.54964385,4.230709742258127,-0.4357274185244447,9.58e-05,0.0,166,mp-1216687,TiVH4,https://materialsproject.org/materials/mp-1216687,40.36444876093114
-4.749423869333333,-71.24135804,2.7531659776710593,-1.987379617996,0.9999998,1.1085000000000005,1,mp-760066,Li8NiO5F,https://materialsproject.org/materials/mp-760066,128.59915768576244
-2.9485235983333333,-17.69114159,2.514171123719019,-0.20428973000000047,0.0,0.16700000000000026,123,mp-1222108,Mg4SiGe,https://materialsproject.org/materials/mp-1222108,130.73741379071484
-6.603495746666668,-39.62097448,3.309265640342823,0.21425157250000024,6.135e-05,0.0,71,mp-1072492,CaC2,https://materialsproject.org/materials/mp-1072492,64.32820311732327
-4.1358319675,-16.54332787,0.4424652353439812,2.617651152500001,7.621548599999999,0.0,71,mp-1096042,MnAl2Tc,https://materialsproject.org/materials/mp-1096042,776.4844859863726
-7.1161992283333335,-42.69719537,4.099565546906832,-2.4032879275000005,1.0000001,0.0,65,mp-753658,AlCrO4,https://materialsproject.org/materials/mp-753658,57.91246968297603
-6.086949657999999,-30.43474829,3.5660575255525315,-1.6447652412500005,0.0024851999999999995,0.0,221,mp-1185311,LiCrO3,https://materialsproject.org/materials/mp-1185311,49.79455298512014
-1.06754808,-4.27019232,0.2282785546321551,1.1177608733333333,0.0,0.6468,71,mp-1097380,LiCa2Ag,https://materialsproject.org/materials/mp-1097380,1418.211739438643
-2.3896407825,-9.55856313,2.3245102150554566,-0.2009941325,5.7999999999999995e-06,0.0,139,mp-976025,Li3Ga,https://materialsproject.org/materials/mp-976025,64.68251545724135
-3.7980968514285713,-26.58667796,2.8864810684351188,-0.5323866035028567,4.0000006,1.7987,139,mp-1025221,Zn(NF2)2,https://materialsproject.org/materials/mp-1025221,97.46189099658844
-1.4320037825,-5.72801513,0.4326395319198311,1.4589013775,2.0,0.4596999999999998,71,mp-1097185,LiZn2Co,https://materialsproject.org/materials/mp-1097185,754.935794266057
-6.304618495,-25.21847398,3.3681427583782537,-1.2288811365624994,1e-07,0.0,221,mvc-11548,CrO3,https://materialsproject.org/materials/mvc-11548,49.298515781267426
-4.9003959980000005,-24.50197999,4.1708190732101285,-1.0952811508499998,4.571819400000001,0.0,221,mp-1184947,KCoO3,https://materialsproject.org/materials/mp-1184947,58.139182086399764
-4.987525337777779,-134.66318412,1.642027402658886,-1.4399700839044445,0.0,3.3884,1,mp-1179337,Sr(H8O5)2,https://materialsproject.org/materials/mp-1179337,266.7143633906708
-2.5629714675,-10.25188587,0.3608094924093618,2.104578065,2.9998456,0.02629999999999999,71,mp-1096052,LiAl2Ru,https://materialsproject.org/materials/mp-1096052,745.44679205229
-5.606313726000001,-28.03156863,3.236083838087921,-3.052475713314,2.9999987999999997,2.0838000000000005,221,mp-557257,KVF3,https://materialsproject.org/materials/mp-557257,75.44840798433641
-6.3747324480000005,-31.87366224,4.231854845804947,-2.2930582002500004,4.0725465,0.0,221,mp-1001571,CaFeO3,https://materialsproject.org/materials/mp-1001571,56.47329126152717
-2.0238663225,-8.09546529,2.846142264719369,-0.06294793999999992,2.6e-06,0.0,139,mp-978280,Mg3Ga,https://materialsproject.org/materials/mp-978280,83.22000292240276
-4.972445,-24.862225,4.5444235185824855,-0.8671167952500001,1e-07,0.0,221,mvc-15239,AlCuO3,https://materialsproject.org/materials/mvc-15239,50.61750870039639
-4.646700543333334,-69.70050815,2.88824931517268,-2.8525985939679996,1.0000002000000001,0.4071,12,mp-753268,Li6CuF8,https://materialsproject.org/materials/mp-753268,147.859861730889
-7.362911785,-14.72582357,3.3553171570681832,-1.4917460835714285,0.0,0.0,225,mp-2807,ScP,https://materialsproject.org/materials/mp-2807,37.57742772717292
-3.664625082,-18.32312541,3.8733694532918457,-0.24426479717199995,1.8000000000000001e-06,0.0,221,mp-1017629,MgNiH3,https://materialsproject.org/materials/mp-1017629,36.87829326378126
-2.12240955,-12.7344573,2.3636179125419163,-0.2038805147656252,6e-07,0.0,8,mp-1185834,Mg5Se,https://materialsproject.org/materials/mp-1185834,140.84897887593584
-4.666668311333334,-70.00002467,2.9911593594896466,-2.872566361968,1.0000003,0.0,225,mp-753139,Li6CuF8,https://materialsproject.org/materials/mp-753139,142.77278240990543
-4.715138144,-23.57569072,4.022981588806523,-1.4741120379480002,0.0,2.4257,164,mp-625487,Zn(HO)2,https://materialsproject.org/materials/mp-625487,41.03844337737713
-8.481185511666666,-50.88711307,4.631728280375706,0.03269723341333493,1.05e-05,0.0,136,mp-1014366,CrN2,https://materialsproject.org/materials/mp-1014366,57.36903819845973
-0.3557481275,-1.42299251,0.22355358654839286,1.27516659875,0.0,0.01089999999999991,71,mp-1093855,Ca2MgCd,https://materialsproject.org/materials/mp-1093855,1610.9087232421723
-7.1966434633333325,-21.58993039,3.786397966546205,-1.837798715833333,1.9999997999999999,0.0,166,mp-25302,CrO2,https://materialsproject.org/materials/mp-25302,36.836278659351
-8.94609291,-17.89218582,6.465945879414406,-0.3902321861899996,2.9971315,0.0,225,mp-6933,MnN,https://materialsproject.org/materials/mp-6933,17.705907659980795
-3.156683384,-15.78341692,1.9067216085631224,0.3596551861039998,6.94e-05,0.0,65,mp-1070127,GeH4,https://materialsproject.org/materials/mp-1070127,66.77243818590497
-4.701673662666667,-70.52510494,2.6297613313653154,-2.126687081825334,0.0,3.1644,2,mp-753488,Li8Ni(O2F)2,https://materialsproject.org/materials/mp-753488,136.52751803369117
-2.002294795,-8.00917918,1.5736220590434864,0.0,7.5e-08,0.0,63,mp-1064227,Ca,https://materialsproject.org/materials/mp-1064227,169.16662616072514
-7.295381718,-36.47690859,3.24122749901852,-3.0925662332500004,0.9999996999999999,0.0,221,mp-1183534,CaScO3,https://materialsproject.org/materials/mp-1183534,68.15473940553228
-3.5571906025,-14.22876241,3.7990243332795415,-0.1813227825000001,3.5000000000000004e-06,0.0,225,mp-1185307,LiAl2Cu,https://materialsproject.org/materials/mp-1185307,54.39665387539589
-8.7520851025,-35.00834041,3.352162417726312,-0.17966829837749998,5.0,0.2801,166,mp-12335,MnCN2,https://materialsproject.org/materials/mp-12335,47.04078425937275
-6.84078259625,-54.72626077,4.293478316175238,-2.0117148702800005,2.99999975,2.4303,31,mp-24040,CrHO2,https://materialsproject.org/materials/mp-24040,65.75113413248339
-5.3697362475,-21.47894499,2.812194063072253,-0.32941612999999936,2.07e-05,0.0,63,mp-999206,ScAl,https://materialsproject.org/materials/mp-999206,84.95497997664486
-5.89697647625,-47.17581181,4.226937474399659,-2.527643978125,2.9695809,0.0,221,mp-1099254,Mg3CoO4,https://materialsproject.org/materials/mp-1099254,76.9374021704746
-4.611183843333333,-13.83355153,1.8069020912290839,-0.4271429591666666,0.9999488999999999,0.0,69,mp-600604,CuO2,https://materialsproject.org/materials/mp-600604,87.80546064954282
-5.135017703333333,-30.81010622,3.3341229243012767,-2.91551702746,4.9999998,3.1454,65,mp-756849,LiFeF4,https://materialsproject.org/materials/mp-756849,69.11831694351167
-4.563083809285714,-63.88317333,2.8571167632330323,-2.777115481394286,1.9997585,0.6945999999999999,166,mp-753202,Li5CuF8,https://materialsproject.org/materials/mp-753202,145.4369482747093
-4.99178518037037,-134.77819987,1.693595819421054,-1.4442299264970369,2e-07,3.5178000000000003,2,mp-626197,Sr(H8O5)2,https://materialsproject.org/materials/mp-626197,258.59315921074545
-4.4783316541666665,-53.73997985,2.561509841745112,-2.6720788369441664,1.9996042,0.6856,216,mp-759877,Li4CuF7,https://materialsproject.org/materials/mp-759877,145.4052391879463
-4.0722826450000005,-24.43369587,2.843574756605575,-1.3490726407500002,0.0,1.5182,107,mp-545359,KNa2CuO2,https://materialsproject.org/materials/mp-545359,105.476721559704
-4.5283919575,-18.11356783,4.213287817229395,-0.2867024550000004,9.000000000000001e-07,0.0,139,mp-865168,Be3Ni,https://materialsproject.org/materials/mp-865168,33.78784654775961
-2.162705031666667,-12.97623019,2.4883664200566757,-0.05111894083333338,0.000205,0.0,38,mp-1185806,Mg5As,https://materialsproject.org/materials/mp-1185806,131.0929314694072
-4.986621424814816,-134.63877847,1.7067413828927924,-1.4390661709414814,1e-07,3.4569,1,mp-626210,Sr(H8O5)2,https://materialsproject.org/materials/mp-626210,256.6014381323003
-5.2554131175,-21.02165247,4.784239707886676,-2.215718678809167,0.0,0.0,12,mp-634867,TiF3,https://materialsproject.org/materials/mp-634867,36.39612634258654
-4.828725846999999,-48.28725847,3.232061012264083,-2.9239759166140002,0.0,0.2256999999999998,225,mp-1111082,Na2AlCuF6,https://materialsproject.org/materials/mp-1111082,128.69833538094446
-4.508160585,-81.14689053,1.443876586352655,-0.15680570102444433,4.5e-07,4.2331,14,mp-1189432,Zn(H3C)2,https://materialsproject.org/materials/mp-1189432,219.61019990382786
-2.4015619825,-9.60624793,1.8859923430649332,0.7171968791249994,3.0631025000000003,0.0,221,mp-1186037,Na3Fe,https://materialsproject.org/materials/mp-1186037,109.89388778857955
-4.9897155748148165,-134.72232052,1.7301035855915503,-1.4421603209414815,3.45e-05,3.2933,1,mp-626216,Sr(H8O5)2,https://materialsproject.org/materials/mp-626216,253.13645784998386
-3.7547479066666662,-22.52848744,2.79430746575952,-1.11237720075,0.9999998999999999,1.4636,107,mp-1223374,KNa2NiO2,https://materialsproject.org/materials/mp-1223374,104.45271848846147
-6.810422352857144,-47.67295647,2.936173265605558,-2.5318139767346954,3.9999997000000005,3.4904999999999995,82,mp-761486,LiFePO4,https://materialsproject.org/materials/mp-761486,89.21893728719894
-4.824293865,-19.29717546,4.071101577167143,-1.3516628204999996,0.0,0.4944000000000002,12,mp-4541,NaCuO2,https://materialsproject.org/materials/mp-4541,48.34840795497635
-2.665802485,-10.66320994,0.23859281164713814,2.40822940625,4.0,0.0,71,mp-1097418,YScAl2,https://materialsproject.org/materials/mp-1097418,1307.2081929885892
-6.682406441666667,-40.09443865,2.7023221981980536,-2.46547216,0.0,4.2769,82,mp-7849,AlAsO4,https://materialsproject.org/materials/mp-7849,101.94367399780528
-5.70107435,-45.6085948,4.2437677880681335,-2.534459084375,2.0,2.6869000000000005,221,mp-1099253,Mg3NiO4,https://materialsproject.org/materials/mp-1099253,76.53844783201535
-3.223423486,-16.11711743,3.551251770829498,-0.057747672190000536,2.0940381,0.0,221,mp-1068795,NiNF3,https://materialsproject.org/materials/mp-1068795,60.64456670313244
-7.0212774620000005,-35.10638731,2.8514499605332184,-2.6839360121833344,0.8903341999999999,0.0,99,mp-760376,KTiO3,https://materialsproject.org/materials/mp-760376,78.5958595896704
-7.194756803999999,-35.97378402,4.474594955794316,-2.333582116583333,1.76e-05,0.0,221,mp-1187465,TiBeO3,https://materialsproject.org/materials/mp-1187465,38.92039144201782
-4.30084727,-12.90254181,4.18157375663414,0.16254139104000012,6e-07,0.0,38,mp-1246274,NaCuN,https://materialsproject.org/materials/mp-1246274,39.926282575445214
-4.712780191999999,-70.69170288,2.6637372211494283,-2.1377936111586657,1.9999996,2.89,2,mp-1176816,Li8Ni(O2F)2,https://materialsproject.org/materials/mp-1176816,134.78611356316702
-4.362393666,-21.81196833,4.101381314184591,-1.2511121942499996,0.2924624,0.0,221,mp-1185612,MgZnO3,https://materialsproject.org/materials/mp-1185612,55.75596777442087
-4.546535832857144,-63.65150166,2.916380561919022,-2.7605675049657146,2.0000001,0.7918000000000001,65,mp-759224,Li5CuF8,https://materialsproject.org/materials/mp-759224,142.4815225882942
-8.000703656666667,-24.00211097,4.1717378352638725,-3.4860060972022238,1.3e-06,0.0,123,mp-753657,TiOF,https://materialsproject.org/materials/mp-753657,32.98391370435035
-6.836279361428572,-47.85395553,2.8995033086526067,-2.555453440000001,5.0000003,2.6353,82,mp-752925,LiFeSiO4,https://materialsproject.org/materials/mp-752925,88.69318613027161
-6.564817885,-13.12963577,3.189471617797674,0.7230090883333329,3.9e-06,0.0,216,mp-10143,TiB,https://materialsproject.org/materials/mp-10143,30.549608670416756
-4.157388096666667,-62.36082145,3.665857760785437,2.015446911897333,3.3100000000000005e-05,0.0,225,mp-1104404,Ni(N4O3)2,https://materialsproject.org/materials/mp-1104404,120.82788211276184
-5.3687839,-21.4751356,3.714655841210948,-0.28790518000000104,0.0,0.0,139,mp-2554,Al3V,https://materialsproject.org/materials/mp-2554,58.95621384092151
-6.545749146,-32.72874573,3.744661672369985,-1.7808383272500008,1.074243,0.0,221,mvc-11224,AlVO3,https://materialsproject.org/materials/mvc-11224,55.83872481812701
-6.71437831,-26.85751324,3.3361159254508093,-0.8354511999999996,0.0,0.0,63,mp-9969,ScSi,https://materialsproject.org/materials/mp-9969,72.71217120330422
-5.2271643225,-20.90865729,3.676779447697829,-0.14628560250000078,0.3200038,0.0,221,mp-1008554,Al3V,https://materialsproject.org/materials/mp-1008554,59.56355208006461
-2.4028875175,-9.61155007,2.358439473263677,-0.21424086750000004,1e-07,0.0,225,mp-976023,Li3Ga,https://materialsproject.org/materials/mp-976023,63.75197227672505
-6.002600155,-48.02080124,4.0799263227762035,-2.5719130906250003,4.0000748999999995,0.0,221,mp-1099245,Mg3FeO4,https://materialsproject.org/materials/mp-1099245,78.45276966641472
-3.21200463,-19.27202778,2.2218586963726588,-1.1607506217760415,0.0,2.1787,123,mp-1221137,Na4SeS,https://materialsproject.org/materials/mp-1221137,151.70315965925727
-7.846805106666667,-23.54041532,5.739707419456343,0.24917492962333296,2.5e-06,0.0,160,mp-1245659,CoCN,https://materialsproject.org/materials/mp-1245659,24.576824071302596
-5.8133184625,-23.25327385,4.176983157810615,-1.933802768,4.9999996,1.9441,166,mp-19359,NaFeO2,https://materialsproject.org/materials/mp-19359,44.06133847770933
-3.9911060125,-15.96442405,2.4598450120492967,-0.02267000499999972,0.32954825,0.0,51,mp-1185947,MgSc,https://materialsproject.org/materials/mp-1185947,93.51032098253154
-5.345469975,-10.69093995,4.967509739182273,0.758497049999999,0.0069058999999999995,0.0,191,mp-985578,AlFe,https://materialsproject.org/materials/mp-985578,27.687253395502655
-5.140379268,-51.40379268,3.148025561263225,-2.8136455483510003,3.9999998999999997,4.0760000000000005,87,mp-754592,Li4FeOF4,https://materialsproject.org/materials/mp-754592,92.62758261720408
-7.380276305,-14.76055261,3.955309109890481,0.3987290131250001,0.2705902,0.0,221,mp-1009748,ScC,https://materialsproject.org/materials/mp-1009748,23.916027944817625
-7.322247133333334,-21.9667414,5.896205789836383,-0.04995244777777804,0.7834413,0.0,191,mp-569376,FeB2,https://materialsproject.org/materials/mp-569376,21.816907753358727
-7.1908421525,-57.52673722,3.797436634724352,-2.678700586578333,5.000000099999999,0.3950000000000005,10,mp-754914,Li2TiMnO4,https://materialsproject.org/materials/mp-754914,79.00958878615221
-7.045658668,-35.22829334,4.3337799271229915,-2.280747849250001,2.0000016,0.0,221,mp-1183128,AlVO3,https://materialsproject.org/materials/mp-1183128,48.24821199429602
-4.083278488,-20.41639244,2.743433902952242,-1.2257273867000005,1.9999997,2.7796,139,mp-19252,K2NiO2,https://materialsproject.org/materials/mp-19252,102.22460454285418
-5.756495612857143,-40.29546929,3.4209925104896906,-3.3882549387071426,3.9999998999999997,4.2544,71,mp-28901,AlFeF5,https://materialsproject.org/materials/mp-28901,86.31256895309748
-6.577595241999999,-32.88797621,3.7914943779690673,-2.2414380672500003,0.0126688,0.0,221,mp-1016886,MgVO3,https://materialsproject.org/materials/mp-1016886,53.97677417438534
-7.066473494285715,-49.46531446,4.500816259034051,-2.010358473374286,4.9999997,0.0,10,mp-675581,Cr2HO4,https://materialsproject.org/materials/mp-675581,62.350322428402535
-6.81571772,-47.71002404,3.52505159958044,-2.513588260952381,0.0,4.5230000000000015,82,mp-8873,LiGeBO4,https://materialsproject.org/materials/mp-8873,72.72800154201934
-1.17653937,-4.70615748,1.337634609194759,0.08139489153879298,4.2499999999999996e-05,0.0,139,mp-975298,RbNa3,https://materialsproject.org/materials/mp-975298,191.7181605725568
-4.330620078,-21.65310039,3.814743352055881,-2.533371837314,1.9999964,4.3483,221,mp-560976,KNiF3,https://materialsproject.org/materials/mp-560976,67.37798130855371
-7.33396312,-44.00377872,4.539970756360142,-1.9751183725,0.0,0.0,136,mp-19177,CrO2,https://materialsproject.org/materials/mp-19177,61.44392468409624
-5.488817535,-10.97763507,3.0996195478407653,-0.4484974174999996,0.0,0.0,221,mp-331,ScAl,https://materialsproject.org/materials/mp-331,38.53858298273582
-3.527191488,-17.63595744,4.033641405139879,-0.03716810218999953,0.0014290999999999998,0.0,221,mp-1213745,CoNF3,https://materialsproject.org/materials/mp-1213745,53.490702862145305
-7.333375133333334,-44.000250799999996,4.552401926098068,-1.974530385833334,0.0,0.0,58,mp-21395,CrO2,https://materialsproject.org/materials/mp-21395,61.27614076046383
-4.7121566985714285,-65.97019378,2.6860050578027903,-0.5887627818714287,0.0241219,0.0,59,mp-33112,Sc2H5,https://materialsproject.org/materials/mp-33112,117.40164974854883
-6.35063421,-31.75317105,3.738269860696788,-0.5746064229519987,3.0000004000000002,0.4092000000000002,164,mp-1247418,Li2MnN2,https://materialsproject.org/materials/mp-1247418,43.01340507563613
-5.1330720675,-20.53228827,2.7337910925644926,0.017414463750000664,0.0028856999999999997,0.0,44,mp-1185968,MgSc3,https://materialsproject.org/materials/mp-1185968,96.68351870430203
-2.901126355,-11.60450542,2.993437806562516,-0.2524470725000003,1.3300000000000001e-05,0.0,216,mp-1222668,Li2AlGa,https://materialsproject.org/materials/mp-1222668,61.34527473434977
-6.918079045,-55.34463236,3.894730773701324,-2.6248835089583338,3.9999997000000005,0.8317999999999999,10,mp-754391,Li2TiFeO4,https://materialsproject.org/materials/mp-754391,77.42253795106305
-7.46450504,-59.71604032,3.524839209766358,-2.95822901528,0.0,4.0372,11,mp-1101379,ScHO2,https://materialsproject.org/materials/mp-1101379,73.45584839684942
-4.524054996666666,-13.57216499,4.030357558329503,0.0279781425400009,6e-07,0.0,38,mp-1247391,MgCuN,https://materialsproject.org/materials/mp-1247391,41.96617419837865
-3.1850102975,-12.74004119,2.964352970883412,-0.11702751874999963,0.0001911,0.0,216,mp-1222654,Li2GaSi,https://materialsproject.org/materials/mp-1222654,62.56557079025875
-5.38594658875,-43.08757271,3.3516808371364384,-1.841395390625001,3.6281193,0.0,65,mp-760335,Li3FeO4,https://materialsproject.org/materials/mp-760335,69.69062143297253
-6.77936288625,-54.23490309,4.1167313627897535,-2.547521916458334,3.0000002,1.0722,10,mp-1177858,Li2TiCoO4,https://materialsproject.org/materials/mp-1177858,74.49308261126842
-7.91863622,-15.83727244,3.677842528379113,-0.13963090187499996,4.1e-06,0.0,225,mp-10020,ScC,https://materialsproject.org/materials/mp-10020,25.7203190382983
-8.123403538333333,-48.74042123,3.9655858850031,-2.718988208611113,2.0000028000000003,0.0,119,mp-755596,TiCrO4,https://materialsproject.org/materials/mp-755596,68.61460005209679
-4.53876537125,-36.31012297,3.083196765029022,-2.6183116083925007,5.000000099999999,1.1701,148,mvc-15850,MgCoF6,https://materialsproject.org/materials/mvc-15850,106.22280660089999
-6.181529265,-24.72611706,3.8046884624660646,0.14239998999999948,4.1e-06,0.0,25,mp-1094905,MgTi3,https://materialsproject.org/materials/mp-1094905,73.28181290026629
-6.49048177,-12.98096354,6.523420437742885,-0.052261509309999184,8.5e-06,0.0,225,mp-24287,CrH,https://materialsproject.org/materials/mp-24287,13.492197618980239
-6.42716447,-38.56298682,3.7263954482385664,-2.9873313444466665,5.0000004,3.2185,136,mp-560902,MnF2,https://materialsproject.org/materials/mp-560902,82.82639406896293
-4.258160818,-21.29080409,0.06355253849407325,-0.16541225692199998,0.0,4.2734999999999985,160,mp-1096983,H3CI,https://materialsproject.org/materials/mp-1096983,3708.6675021667297
-5.204509247,-52.04509247,2.700152890536669,-2.927401704214,0.0004085,0.0,225,mp-1111898,Li2ScCuF6,https://materialsproject.org/materials/mp-1111898,145.3654000064703
-6.37415688,-25.49662752,2.779379481468302,-3.259801886875,0.0,3.1206,194,mp-545512,CaO,https://materialsproject.org/materials/mp-545512,67.00683557792033
-5.3858274925,-43.08661994,3.33465112926033,-1.8412762943750005,2.9999998,0.0,38,mp-764163,Li3FeO4,https://materialsproject.org/materials/mp-764163,70.04652400829568
-4.039166853846154,-52.5091691,2.6363485837321625,-0.04962835692307703,0.0001693,0.0,139,mp-1104193,Be12Co,https://materialsproject.org/materials/mp-1104193,105.2371576810582
-8.312529125,-16.62505825,7.063646549907838,0.243331598810002,1.8713421000000001,0.0,221,mp-1009128,MnN,https://materialsproject.org/materials/mp-1009128,16.207696671464756
-6.5345637739999995,-32.67281887,3.7671945019738926,-2.2515932861500003,8e-07,0.2251999999999996,221,mp-1099591,NaVO3,https://materialsproject.org/materials/mp-1099591,53.745205818237785
-5.2263208525,-20.90528341,4.377400370545618,-1.4695142905000005,4.0000003,0.9607,164,mp-1101661,NaCoO2,https://materialsproject.org/materials/mp-1101661,43.215498030635544
-7.99429841,-47.96579046,4.067115362319937,-2.6141005387711105,3.0030794999999997,0.16049999999999984,119,mp-775296,TiMnO4,https://materialsproject.org/materials/mp-775296,68.10288849042294
-6.42731905125,-51.41855241,3.9230862684733583,-2.7776859569949988,4.9999991999999995,0.9642999999999996,139,mp-1222140,Mg3MnO4,https://materialsproject.org/materials/mp-1222140,81.20532256244576
-5.4255234975,-21.70209399,5.039672243373256,-2.007668041875001,2.0000003,3.425,166,mp-1221953,MgNiO2,https://materialsproject.org/materials/mp-1221953,37.890825210266556
-6.2643636075,-25.05745443,4.0452662997122255,-1.9469558532400004,3.9999997000000005,0.0,166,mp-578605,NaMnO2,https://materialsproject.org/materials/mp-578605,45.12371276025682
-7.0109453114285705,-49.07661718,3.939886897677896,-1.9548302905171429,5.0,0.0,10,mp-33500,Cr2HO4,https://materialsproject.org/materials/mp-33500,71.22725911425698
-4.944562316,-24.72281158,4.825264383024108,-0.8429546452499999,0.009325700000000001,0.0,221,mp-1183426,BeCuO3,https://materialsproject.org/materials/mp-1183426,41.4875876100058
-4.068005348571428,-28.47603744,3.3803228743521383,-2.28824879768,0.0477274,0.0,139,mp-1147641,Na2CuF4,https://materialsproject.org/materials/mp-1147641,91.13383690011894
-5.74817674,-45.98541392,4.339505559628546,-2.520932000625,2.5e-06,0.0,221,mp-1099249,Mg3CuO4,https://materialsproject.org/materials/mp-1099249,76.70674150080751
-6.428728455,-12.85745691,5.777065960159442,-0.3247614300000006,0.7643982,0.0,221,mp-2658,AlFe,https://materialsproject.org/materials/mp-2658,23.807362048809114
-7.530497385,-30.12198954,4.090367140977148,-2.966014788541667,4.6e-06,0.0,123,mp-1222301,LiTiO2,https://materialsproject.org/materials/mp-1222301,35.24037705403552
-8.278663946666667,-49.67198368,3.8761993790936216,-2.9119983702777774,0.9999998999999999,0.0,119,mp-755748,TiVO4,https://materialsproject.org/materials/mp-755748,69.74509269524711
-7.7314795775,-61.85183662,4.525717952958212,-0.8719624299400001,0.0,3.710900000000001,215,mp-1019740,GaB3N4,https://materialsproject.org/materials/mp-1019740,58.03912607607815
-3.429293405,-41.15152086,2.0605350948081647,-0.602037365746666,0.0,0.7404000000000002,62,mp-1181926,CaH2,https://materialsproject.org/materials/mp-1181926,135.69005693947227
-4.30325518625,-34.42604149,2.8750526132149363,-2.5357736765175005,0.0,2.0974000000000004,148,mvc-15834,CaNiF6,https://materialsproject.org/materials/mvc-15834,122.88446666301377
-3.713602445,-14.85440978,4.157359946605517,-0.24808625431,2.7000000000000004e-06,0.0,123,mp-1017509,MgNiH2,https://materialsproject.org/materials/mp-1017509,33.95653316301275
-3.3512917125,-13.40516685,2.511305580834712,0.26113547250000035,4.2315237,0.0,139,mp-978277,Mg3Cr,https://materialsproject.org/materials/mp-978277,82.5943922007299
-5.677148765,-22.70859506,4.899987698447331,-2.329280844375,0.0,3.739,166,mp-8002,LiGaO2,https://materialsproject.org/materials/mp-8002,36.82434175352888
-4.304171779,-43.04171779,2.439840983617406,-2.608343786914,0.0,3.0424,225,mp-1113961,KNa2AsF6,https://materialsproject.org/materials/mp-1113961,186.47561805440648
-2.13112737,-12.78676422,2.497609209242015,-0.023723869166666727,6e-06,0.0,38,mp-1185804,Mg5Ge,https://materialsproject.org/materials/mp-1185804,129.09087679070856
-7.37127401,-36.85637005,3.46569420414253,-0.014736598951999726,5.9839500999999995,0.0,115,mvc-13436,Mg(CrN)2,https://materialsproject.org/materials/mvc-13436,74.89404384136752
-6.5005756375,-52.004605100000006,4.0336999064418855,-2.2698703531249995,7.0000003,1.0846000000000005,10,mp-1177788,Li2VFeO4,https://materialsproject.org/materials/mp-1177788,76.02084327711795
